Team Names	Points per Game	Average Scoring Margin	Yards per Point	Yards per Point Margin	Points per Play	Points per Play Margin	Touchdowns per Game	Red Zone Scoring Attempts per Game	Red Zone Scores per Game (TDs only)	Red Zone Scoring Percentage (TD only)	Extra Point Attempts per Game	Extra Points Made per Game	Two Point Conversion Attempts per Game	Two Point Conversions per Game	Points per Field Goal Attempt	Extra Point Conversion Percentage	Two Point Conversion Percentage	Offensive Touchdowns per Game	Defensive Touchdowns per Game	Special Teams Touchdowns per Game	Offensive Points per Game (Estimated)	Defensive Points per Game (Estimated)	Special Teams Points per Game (Estimated)	Offensive Point Share Percentage (Estimated)	1st Quarter Points/Game	2nd Quarter Points/Game	3rd Quarter Points/Game	4th Quarter Points/Game	Overtime Points/Game	1st Half Points/Game	2nd Half Points/Game	1st Quarter Time of Possession Share %	2nd Quarter Time of Possession Share %	3rd Quarter Time of Possession Share %	4th Quarter Time of Possession Share %	1st Half Time of Possession Share %	2nd Half Time of Possession Share %	Yards per Game	Plays per Game	Yards per Play	First Downs per Game	Third Downs per Game	Third Down Conversions per Game	Fourth Downs per Game	Fourth Down Conversions per Game	Average Time of Possession (Excluding OT)	Time of Possession Percentage (Net of OT)	First Downs per Play	Third Down Conversion Percentage	Fourth Down Conversion Percentage	Punts per Play	Punts per Offensive Score	Rushing Attempts per Game	Rushing Yards per Game	Rushing First Downs per Game	Rushing Touchdowns per Game	Yards per Rush Attempt	Rushing Play Percentage 	Rushing Touchdown Percentage	Rushing First Down Percentage	Rushing Yards Percentage	Pass Attempts per Game	Completions per Game	Incompletions per Game	Completion Percentage	Passing Yards per Game	Yards per Pass Attempt	Yards per Completion	Passing Touchdowns per Game	Passing Touchdown Percentage	QB Sacked per Game	QB Sacked Percentage	Passing First Downs per Game	Passing First Down Percentage	Average Team Passer Rating	Passing Play Percentage	Passing Yards Percentage	Non-Offensive Touchdowns per Game	Field Goal Attempts per Game	Field Goals Made per Game	Field Goals Got Blocked per Game	Punt Attempts per Game	Punts Got Blocked per Game	Gross Punt Yards per Game	Net Punt Yards per Game	Kickoffs per Game	Touchbacks per Game	Kickoff Touchback Percentage	Field Goal Conversion Percentage	Field Goal Got Blocked Percentage	Field Goal Conversion Percentage (Excluding Blocks) 	Punt Blocked Percentage	Net Yards per Punt Attempt	Gross Yards per Successful Punt	Net Yards per Successful Punt	Opponent Points per Game	Opp Yards per Point	Opponent Points per Play	Opponent Touchdowns per Game	Opponent Red Zone Scoring Attempts per Game	Opponent Red Zone Scores per Game (TDs only)	Opponent Red Zone Scoring Percentage (TD only)	Opponent Extra Point Attempts per Game	Opponent Extra Points Made per Game	Opponent Two Point Conversion Attempts per Game	Opponent Two Point Conversions per Game	Opponent Points per Field Goal Attempt	Opponent Extra Point Conversion Percentage	Opponent Two Point Conversion Percentage	Opponent Offensive Touchdowns per Game	Opponent Defensive Touchdowns per Game	Opponent Special Teams Touchdowns per Game	Opponent Offensive Points per Game (Estimated)	Opponent Defensive Points per Game (Estimated)	Opponent Special Teams Points per Game (Estimated)	Opponent Offensive Point Share Percentage (Estimated)	Opp 1st Quarter Points/Game	Opp 2nd Quarter Points/Game	Opp 3rd Quarter Points/Game	Opp 4th Quarter Points/Game	Opp Overtime Points/Game	Opponent 1st Half Points/Game	Opponent 2nd Half Points/Game	Opponent Yards per Game	Opponent Plays per Game	Opponent Yards per Play	Opponent First Downs per Game	Opponent Third Downs per Game	Opponent Third Down Conversions per Game	Opponent Fourth Downs per Game	Opponent Fourth Down Conversions per Game	Opponent Average Time of Possession (Net of OT)	Opponent Time of Possession Percentage (Net of OT)	Opponent First Downs per Play	Opponent Third Down Conversion Percentage	Opponent Fourth Down Conversion Percentage	Opponent Punts per Play	Opponent Punts per Offensive Score	Opponent Rushing Attempts per Game	Opponent Rushing Yards per Game	Opponent Rushing First Downs per Game	Opponent Rushing Touchdowns per Game	Opponent Yards per Rush Attempt	Opponent Rushing Play Percentage 	Opponent Rushing Touchdown Percentage	Opponent Rushing First Down Percentage	Opponent Rushing Yards Percentage	Opponent Pass Attempts per Game	Opponent Completions per Game	Opponent Incompletions per Game	Opponent Completion Percentage	Opponent Passing Yards per Game	Opponent Yards per Pass Attempt	Opponent Yards per Completion	Opponent Passing First Downs per Game	Opponent Passing Touchdowns per Game	Opponent Passing Touchdown Percentage	Opponent Average Team Passer Rating	Sack Percentage	Opponent Passing Play Percentage	Opponent Passing Yards Percentage	Sacks per Game	Opponent Passing First Down Percentage	Opponent Non-Offensive Touchdowns per Game	Opponent Field Goal Attempts per Game	Opponent Field Goals Made per Game	Field Goals Blocked per Game	Opponent Punt Attempts per Game	Punts Blocked per Game	Opponent Gross Punt Yards per Game	Opponent Net Punt Yards per Game	Opponent Kickoffs per Game	Opponent Touchbacks per Game	Opponent Kickoff Touchback Percentage	Opponent Field Goal Conversion Percentage	Block Field Goal Percentage	Opponent Field Goal Conversion Percentage (Net of Blocks) 	Block Punt Percentage	Opponent Net Yards per Punt Attempt	Opponent Gross Yards per Successful Punt	Opponent Net Yards per Successful Punt	Interceptions Thrown per Game	Fumbles per Game	Fumbles Lost per Game	Fumbles Not Lost per Game	Safeties per Game	Giveaways per Game	Turnover Margin per Game	Opponent Interceptions Thrown per Game	Opponent Fumbles per Game	Opponent Fumbles Lost per Game	Opponent Fumbles Not Lost per Game	Opponent Safeties per Game	Takeaways per Game	Interceptions Thrown Percentage	Fumble Recovery Percentage	Giveaway Fumble Recovery Percentage	Takeaway Fumble Recovery Percentage	Opponent Interceptions Thrown Percentage	Opponent Fumble Recovery Percentage	Opponent Giveaway Fumble Recovery Percentage	Opponent Takeaway Fumble Recovery Percentage	Penalties per Game	Penalty Yards per Game	Penalty First Downs per Game	Opponent Penalties per Game	Opponent Penalty Yards per Game	Opponent Penalty First Downs per Game	Penalty Yards per Penalty	Penalties per Play	Opponent Penalty Yards per Penalty	Opponent Penalties per Play
Minnesota	26.2	+8.0	14.7	3.6	0.417	0.126	3.1	3.7	2.4	64.86%	2.9	2.7	0.2	0.1	2.6	93.10%	50.00%	3.1	0.0	0.0	26.2	0.2	0.0	99.2%	6.5	9.0	6.1	4.6	0.0	15.5	10.7	50.81%	46.13%	53.78%	53.89%	48.47%	53.83%	384.4	62.8	6.1	21.7	12.0	5.3	0.9	0.6	30:41	51.15%	0.346	44.17%	66.67%	0.06	0.8	32.6	153.0	7.8	1.3	4.7	51.91%	41.94%	35.94%	39.80%	28.5	19.7	8.8	69.12%	231.4	8.1	11.7	1.8	58.06%	1.7	5.63%	11.0	50.69%	112.0	48.09%	60.20%	0.0	1.7	1.5	0.0	3.6	0.0	164.2	153.0	5.5	4.2	76.36%	88.24%	0.00%	88.24%	0.00%	42.5	45.6	42.5	18.2	18.3	0.292	2.0	2.5	1.2	48.00%	1.7	1.7	0.3	0.0	2.6	100.00%	0.00%	2.0	0.0	0.0	18.5	0.0	0.0	100.0%	4.2	6.4	4.2	3.4	0.0	10.6	7.6	333.1	62.4	5.3	19.9	12.4	4.8	1.9	0.8	29:18	48.85%	0.319	38.71%	42.11%	0.06	1.1	22.1	91.2	3.3	0.2	4.1	35.42%	10.00%	16.58%	27.38%	37.4	25.1	12.3	67.11%	241.9	6.5	9.6	14.4	1.8	90.00%	93.5	7.20%	64.58%	72.62%	2.9	72.36%	0.0	1.7	1.5	0.0	3.9	0.1	181.4	165.7	4.4	3.4	77.27%	88.24%	0.00%	88.24%	2.56%	42.5	47.7	43.6	0.3	1.9	0.7	1.2	0.1	1.0	+0.5	0.9	1.0	0.6	0.4	0.0	1.5	1.05%	62.07%	63.16%	60.00%	2.41%	37.93%	40.00%	36.84%	6.9	65.0	2.9	6.2	51.8	2.2	9.4	0.06	8.4	0.05
Houston	26.4	+5.2	15.0	2.0	0.405	0.063	3.2	3.9	2.6	65.71%	3.1	2.6	0.1	0.1	2.3	82.14%	100.00%	3.1	0.1	0.0	26.1	0.8	0.0	97.1%	2.6	8.2	7.2	8.4	0.0	10.8	15.7	52.67%	53.01%	51.65%	52.81%	52.84%	52.23%	396.7	65.2	6.1	23.8	12.3	5.8	1.1	0.8	31:31	52.54%	0.365	46.85%	70.00%	0.05	0.7	28.8	142.8	7.8	1.1	5.0	44.12%	34.48%	32.71%	35.99%	33.7	23.6	10.1	69.97%	253.9	7.5	10.8	2.0	62.07%	2.8	7.62%	13.8	57.94%	105.4	55.88%	64.01%	0.1	1.9	1.4	0.0	3.3	0.0	153.7	144.9	5.7	3.2	56.86%	76.47%	0.00%	76.47%	0.00%	43.5	46.1	43.5	21.2	17.0	0.342	2.3	2.7	1.8	66.67%	2.1	2.1	0.2	0.1	2.6	100.00%	50.00%	2.3	0.0	0.0	21.0	0.2	0.0	99.0%	5.3	5.6	4.7	5.7	0.0	10.9	10.3	361.4	62.0	5.8	20.3	12.9	5.8	1.0	0.6	28:28	47.46%	0.328	44.83%	55.56%	0.06	1.0	20.3	84.1	4.2	0.3	4.1	32.80%	14.29%	20.77%	23.27%	39.3	25.8	13.6	65.54%	277.3	7.1	10.8	14.3	2.0	85.71%	99.0	5.60%	67.20%	76.73%	2.3	70.49%	0.0	1.8	1.6	0.0	4.0	0.0	190.7	174.7	4.8	3.6	74.42%	87.50%	0.00%	87.50%	0.00%	43.7	47.7	43.7	0.7	1.4	0.6	0.9	0.0	1.2	+0.3	0.6	1.6	1.0	0.6	0.1	1.6	1.98%	62.96%	61.54%	64.29%	1.41%	37.04%	35.71%	38.46%	7.9	65.0	2.2	7.6	60.3	1.8	8.2	0.06	8.0	0.06
Atlanta	21.2	-7.6	17.8	-4.9	0.328	-0.127	2.4	3.2	1.9	58.62%	1.9	1.8	0.6	0.2	2.2	94.12%	40.00%	2.4	0.0	0.0	21.4	0.0	0.0	100.0%	3.3	3.7	4.2	10.0	0.0	7.0	14.2	54.07%	42.38%	56.64%	43.79%	48.23%	50.22%	377.7	64.7	5.8	24.0	11.7	5.0	1.1	0.8	29:32	49.22%	0.371	42.86%	70.00%	0.05	0.8	20.2	76.8	5.0	0.3	3.8	31.27%	13.64%	20.83%	20.33%	42.0	29.7	12.3	70.63%	300.9	7.2	10.1	2.1	86.36%	2.4	5.50%	16.0	66.67%	98.4	68.73%	79.67%	0.0	2.0	1.4	0.0	3.0	0.1	123.9	113.9	4.9	2.6	52.27%	72.22%	0.00%	72.22%	3.70%	38.0	42.9	39.4	28.8	12.9	0.455	3.3	3.9	2.4	62.86%	3.1	2.9	0.2	0.1	2.8	92.86%	50.00%	3.1	0.2	0.0	27.4	1.6	0.0	94.6%	6.3	10.3	6.0	6.1	0.0	16.7	12.1	371.8	63.2	5.9	22.3	12.4	6.2	1.0	0.4	30:28	50.78%	0.353	50.00%	44.44%	0.05	0.6	28.9	111.0	7.7	1.0	3.8	45.69%	30.00%	34.33%	29.86%	32.9	23.0	9.9	69.93%	260.8	7.9	11.3	12.1	2.1	63.33%	113.2	4.21%	54.31%	70.14%	1.4	54.23%	0.2	2.0	1.9	0.0	3.3	0.0	156.8	143.2	6.0	4.1	68.52%	94.44%	0.00%	94.44%	0.00%	43.0	47.0	43.0	1.1	1.2	0.7	0.6	0.0	1.8	-1.3	0.2	1.2	0.2	1.0	0.0	0.4	2.65%	31.82%	45.45%	18.18%	0.68%	68.18%	81.82%	54.55%	8.2	65.0	3.0	7.8	66.2	2.6	7.9	0.06	8.5	0.06
Green Bay	25.0	+4.5	14.2	4.5	0.408	0.087	3.0	3.5	2.4	68.57%	2.9	2.9	0.1	0.1	2.8	100.00%	100.00%	3.0	0.0	0.0	24.9	0.0	0.0	100.0%	7.0	7.1	6.1	4.8	0.0	14.1	10.9	45.12%	55.38%	51.41%	55.32%	50.25%	53.37%	356.0	61.2	5.8	20.5	11.3	4.2	0.3	0.0	31:05	51.81%	0.335	37.17%	0.00%	0.08	1.1	24.3	102.1	5.5	1.3	4.2	39.71%	43.33%	26.83%	28.68%	34.7	22.5	12.2	64.84%	253.9	7.3	11.3	1.7	56.67%	2.2	5.96%	12.1	59.02%	102.7	60.29%	71.32%	0.0	1.4	1.3	0.0	4.7	0.0	215.7	196.9	5.2	3.1	59.62%	92.86%	0.00%	92.86%	0.00%	41.9	45.9	41.9	20.5	18.8	0.321	2.3	3.3	1.6	48.48%	2.1	1.9	0.2	0.0	2.3	90.48%	0.00%	2.3	0.0	0.0	20.9	0.0	0.0	100.0%	2.9	7.4	5.1	5.1	0.0	10.3	10.2	384.7	63.8	6.0	21.2	11.6	4.7	0.8	0.4	28:54	48.19%	0.332	40.52%	50.00%	0.06	0.9	26.6	126.9	6.7	1.1	4.8	41.69%	47.83%	31.60%	32.99%	34.7	21.8	12.9	62.82%	257.8	7.4	11.8	13.3	1.2	52.17%	88.3	6.72%	58.31%	67.01%	2.5	62.74%	0.0	2.1	1.6	0.0	3.7	0.0	162.6	159.4	4.8	2.5	52.08%	76.19%	0.00%	76.19%	0.00%	43.1	43.9	43.1	0.2	0.6	0.5	0.1	0.0	0.7	+0.9	0.9	1.3	0.7	0.6	0.0	1.6	0.58%	42.11%	16.67%	53.85%	2.59%	57.89%	46.15%	83.33%	6.8	48.9	2.9	7.0	71.9	1.2	7.2	0.05	10.3	0.06
Philadelphia	24.9	+1.2	13.9	-0.2	0.374	-0.021	3.0	3.3	2.1	63.33%	2.4	2.2	0.6	0.3	3.0	90.91%	60.00%	2.8	0.2	0.0	23.4	1.6	0.0	93.8%	4.1	7.6	7.7	5.6	0.0	11.7	13.2	47.06%	58.93%	52.21%	56.60%	52.99%	54.41%	347.0	66.6	5.2	20.6	13.8	6.7	1.9	0.7	32:13	53.70%	0.309	48.39%	35.29%	0.06	0.9	30.0	127.3	6.7	1.1	4.2	45.08%	37.04%	32.43%	36.70%	34.3	21.4	12.9	62.46%	219.7	6.4	10.2	1.7	55.56%	2.2	6.08%	11.8	57.30%	91.7	54.92%	63.30%	0.2	1.3	1.3	0.0	3.8	0.0	180.0	163.0	5.2	3.8	72.34%	100.00%	0.00%	100.00%	0.00%	43.1	47.6	43.1	23.7	13.8	0.395	2.9	3.1	1.9	60.71%	2.8	2.7	0.1	0.0	2.2	96.00%	0.00%	2.8	0.0	0.1	23.1	0.0	0.8	96.7%	5.7	8.6	3.8	5.7	0.0	14.2	9.4	326.3	59.9	5.4	18.3	12.3	4.6	1.0	0.6	27:46	46.30%	0.306	36.94%	55.56%	0.08	1.2	22.9	87.3	4.9	1.0	3.8	38.22%	34.62%	26.67%	26.76%	34.3	21.4	12.9	62.46%	239.0	7.0	11.1	11.4	1.8	61.54%	91.7	7.21%	61.78%	73.24%	2.7	62.42%	0.1	1.7	1.2	0.1	4.8	0.0	220.6	198.0	4.9	2.7	54.55%	73.33%	6.67%	78.57%	0.00%	41.4	46.2	41.4	0.6	1.7	1.0	0.7	0.0	1.6	-0.1	0.9	1.1	0.6	0.6	0.0	1.4	1.62%	44.00%	40.00%	50.00%	2.59%	56.00%	50.00%	60.00%	6.6	58.0	2.1	8.0	59.9	2.0	8.8	0.05	7.5	0.06
Indianapolis	21.6	+0.1	15.7	-0.4	0.327	-0.032	2.4	3.7	2.2	60.61%	2.2	1.6	0.2	0.1	2.2	70.00%	50.00%	2.4	0.0	0.0	21.8	0.4	0.0	98.0%	4.6	6.0	4.6	6.4	0.0	10.6	11.0	41.23%	58.32%	55.01%	52.99%	49.78%	53.02%	338.8	65.9	5.1	22.4	13.1	5.7	1.4	1.0	31:08	51.89%	0.341	43.22%	69.23%	0.05	0.9	30.4	127.4	7.7	0.4	4.2	46.21%	18.18%	34.16%	37.62%	33.6	20.9	12.7	62.25%	211.3	6.3	10.1	2.0	81.82%	1.9	5.33%	11.6	51.49%	92.1	53.79%	62.38%	0.0	2.1	1.6	0.0	3.6	0.0	159.0	147.7	5.1	3.6	69.57%	73.68%	0.00%	73.68%	0.00%	41.5	44.7	41.5	21.4	15.3	0.359	2.2	3.2	1.7	51.72%	2.1	2.1	0.0	0.0	2.8	100.00%	--	2.0	0.2	0.0	20.0	1.6	0.0	92.8%	3.3	7.3	5.3	4.8	0.7	10.7	10.1	327.6	59.7	5.5	19.9	12.0	4.7	1.1	0.4	28:52	48.11%	0.333	38.89%	40.00%	0.06	0.9	23.8	104.3	6.0	0.7	4.4	39.85%	30.00%	30.17%	31.85%	33.3	22.9	10.4	68.67%	223.2	6.7	9.8	11.8	1.3	60.00%	94.1	7.12%	60.15%	68.15%	2.6	59.22%	0.2	2.1	2.0	0.0	3.7	0.0	163.7	145.0	5.2	3.0	57.45%	94.74%	0.00%	94.74%	0.00%	39.5	44.6	39.5	0.8	1.3	0.7	0.7	0.2	1.4	-0.2	0.7	1.1	0.6	0.6	0.0	1.2	2.32%	50.00%	50.00%	50.00%	2.00%	50.00%	50.00%	50.00%	5.9	51.2	3.2	8.3	74.4	2.1	8.7	0.05	8.9	0.07
Arizona	22.2	-5.9	15.8	-1.2	0.352	-0.061	2.1	3.5	1.2	34.29%	1.8	1.8	0.3	0.3	2.7	100.00%	100.00%	2.1	0.0	0.0	21.9	0.0	0.0	100.0%	4.7	5.1	4.7	7.4	0.3	9.8	12.1	47.06%	49.29%	38.46%	42.19%	48.17%	40.81%	351.7	63.0	5.6	19.4	13.0	4.8	1.0	0.7	26:32	44.25%	0.308	36.92%	70.00%	0.07	1.0	23.6	116.0	6.2	0.9	4.9	37.46%	42.86%	31.96%	32.98%	36.2	23.1	13.1	63.81%	235.7	6.5	10.2	1.2	57.14%	3.2	8.12%	11.5	59.28%	90.2	62.54%	67.02%	0.0	2.7	2.4	0.0	4.5	0.1	212.4	191.0	5.3	2.8	52.83%	88.89%	0.00%	88.89%	2.22%	42.4	48.3	43.4	28.1	14.7	0.414	3.3	3.8	2.3	60.53%	3.3	3.2	0.0	0.0	2.7	96.97%	--	3.1	0.1	0.1	26.8	0.7	0.7	95.0%	4.1	10.5	4.4	8.8	0.3	14.6	13.2	412.5	67.9	6.1	23.9	13.1	6.1	0.7	0.2	33:27	55.75%	0.352	46.56%	28.57%	0.05	0.7	27.9	126.0	6.5	0.6	4.5	41.09%	18.18%	27.20%	30.55%	37.3	26.3	11.0	70.51%	286.5	7.7	10.9	15.3	2.5	75.76%	112.8	6.75%	58.91%	69.45%	2.7	64.02%	0.2	1.9	1.7	0.0	3.7	0.0	160.9	151.3	6.0	4.0	66.67%	89.47%	0.00%	89.47%	0.00%	40.9	43.5	40.9	0.5	0.3	0.1	0.2	0.0	0.6	+0.4	0.4	1.7	0.6	1.1	0.0	1.0	1.38%	40.00%	66.67%	35.29%	1.07%	60.00%	64.71%	33.33%	8.4	62.6	1.7	6.9	61.2	2.1	7.5	0.06	8.9	0.05
Detroit	24.1	-2.2	16.1	-0.8	0.367	-0.023	2.7	2.8	1.6	56.00%	2.6	2.4	0.1	0.0	2.5	95.65%	0.00%	2.4	0.1	0.1	22.8	0.8	0.8	93.6%	7.9	6.2	3.2	6.4	0.3	14.1	9.7	56.36%	46.51%	53.28%	42.57%	51.43%	47.81%	387.4	65.7	5.9	21.1	13.6	5.6	0.9	0.3	29:48	49.68%	0.321	40.98%	37.50%	0.06	0.9	26.0	96.2	4.8	0.2	3.7	39.59%	8.33%	22.63%	24.84%	37.4	23.8	13.7	63.50%	291.2	7.8	12.2	2.2	83.33%	2.2	5.60%	14.2	67.37%	101.6	60.41%	75.16%	0.2	2.2	1.9	0.1	4.1	0.0	177.8	165.6	5.7	1.3	23.53%	85.00%	5.00%	89.47%	0.00%	40.3	43.2	40.3	26.3	15.3	0.390	3.2	3.9	2.4	62.86%	3.0	2.8	0.2	0.1	2.1	92.59%	50.00%	3.1	0.1	0.0	25.8	0.8	0.0	97.1%	3.4	8.1	5.1	9.3	0.3	11.6	14.4	402.1	67.6	6.0	23.2	12.9	5.8	0.9	0.3	30:11	50.32%	0.344	44.83%	37.50%	0.06	0.9	28.1	129.7	6.2	1.0	4.6	41.61%	31.03%	26.79%	32.25%	37.3	22.8	14.6	61.01%	272.4	7.3	12.0	13.8	2.1	65.52%	100.0	5.35%	58.39%	67.75%	2.1	59.33%	0.1	1.9	1.3	0.0	4.0	0.0	187.6	177.7	5.3	3.4	64.58%	70.59%	0.00%	70.59%	0.00%	44.4	46.9	44.4	0.7	0.9	0.7	0.2	0.0	1.3	0.0	0.3	2.0	1.0	1.0	0.0	1.3	1.78%	42.31%	25.00%	50.00%	0.89%	57.69%	50.00%	75.00%	7.8	60.2	2.1	6.8	54.6	3.2	7.7	0.06	8.0	0.05
NY Giants	20.3	-8.6	15.9	-2.7	0.320	-0.131	2.6	2.7	1.4	51.85%	2.2	1.9	0.4	0.2	2.4	86.36%	50.00%	2.3	0.2	0.1	18.5	1.4	0.7	89.8%	2.7	8.7	5.1	3.8	0.0	11.4	8.9	38.10%	47.04%	61.72%	44.97%	42.57%	53.34%	322.2	63.4	5.1	19.5	13.3	5.3	1.9	0.7	28:46	47.96%	0.308	39.85%	36.84%	0.06	1.2	21.4	94.2	5.2	0.6	4.4	33.75%	23.08%	26.67%	29.24%	38.6	24.3	14.3	62.95%	228.0	5.9	9.4	1.7	65.38%	3.4	8.10%	11.9	61.03%	85.8	66.25%	70.76%	0.3	1.0	0.8	0.0	4.1	0.1	185.7	171.2	4.4	3.1	70.45%	80.00%	0.00%	80.00%	2.44%	41.8	46.4	42.8	28.9	13.2	0.452	3.4	3.2	1.6	50.00%	3.4	3.2	0.0	0.0	2.3	94.12%	--	2.9	0.4	0.1	25.4	3.0	0.7	87.3%	8.1	9.2	4.8	6.8	0.0	17.3	11.6	381.7	64.0	6.0	20.5	12.5	5.1	0.6	0.4	31:13	52.04%	0.320	40.80%	66.67%	0.06	0.8	30.3	122.7	6.1	1.2	4.0	47.34%	35.29%	29.76%	32.15%	31.3	21.5	9.8	68.69%	259.0	8.3	12.0	12.5	1.7	50.00%	103.5	7.12%	52.66%	67.85%	2.4	60.98%	0.5	2.2	1.7	0.0	3.9	0.1	173.2	153.0	5.9	3.1	52.54%	77.27%	0.00%	77.27%	2.56%	39.2	45.6	40.3	1.0	2.3	1.4	0.9	0.0	2.4	-1.2	0.8	0.8	0.4	0.4	0.1	1.2	2.59%	41.94%	39.13%	50.00%	2.56%	58.06%	50.00%	60.87%	6.1	55.1	2.4	8.0	65.0	1.9	9.0	0.05	8.1	0.06
Carolina	25.0	-0.3	13.9	0.5	0.385	0.007	2.8	3.1	1.9	60.71%	2.6	2.3	0.3	0.1	2.2	91.30%	33.33%	2.7	0.1	0.0	24.0	1.2	0.0	95.2%	4.4	7.1	6.8	6.7	0.0	11.6	13.4	56.52%	41.48%	46.95%	47.21%	49.00%	47.08%	346.6	65.0	5.3	20.0	12.6	4.1	1.1	0.4	28:49	48.04%	0.308	32.74%	40.00%	0.07	1.0	25.8	131.4	5.1	1.6	5.1	39.66%	56.00%	25.56%	37.93%	36.0	21.6	14.4	59.88%	215.1	6.0	10.0	1.1	40.00%	3.2	8.22%	13.3	66.67%	82.5	60.34%	62.07%	0.1	2.4	1.8	0.1	4.7	0.0	214.1	191.1	5.3	4.8	89.58%	72.73%	4.55%	76.19%	0.00%	41.0	45.9	41.0	25.3	14.3	0.378	3.0	3.3	2.3	70.00%	2.6	2.6	0.3	0.2	2.1	100.00%	66.67%	3.0	0.0	0.0	25.3	0.0	0.0	100.0%	4.2	7.0	8.3	5.8	0.0	11.2	14.1	363.4	67.0	5.4	22.1	12.7	5.2	0.4	0.3	31:10	51.96%	0.330	41.23%	75.00%	0.07	1.0	26.4	136.7	7.7	1.9	5.2	39.47%	62.96%	34.67%	37.60%	36.6	23.1	13.4	63.22%	226.8	6.2	9.8	12.4	1.1	37.04%	78.1	9.86%	60.53%	62.40%	4.0	56.28%	0.0	2.1	1.4	0.0	4.4	0.1	196.6	186.2	5.7	3.0	52.94%	68.42%	0.00%	68.42%	2.50%	41.9	45.4	43.0	0.7	1.7	1.0	0.7	0.2	1.7	+0.4	1.3	1.2	0.8	0.4	0.0	2.1	1.85%	50.00%	40.00%	63.64%	3.65%	50.00%	36.36%	60.00%	5.7	51.0	1.6	8.2	65.6	2.0	9.0	0.04	8.0	0.06
LA Chargers	20.7	+1.3	17.2	-0.8	0.337	-0.000	2.2	3.6	1.8	50.00%	2.1	2.1	0.0	0.0	2.2	100.00%	--	2.1	0.0	0.1	20.1	0.0	0.7	96.6%	4.0	6.1	3.3	6.7	0.6	10.1	10.0	55.86%	51.36%	46.31%	49.58%	53.61%	48.80%	356.2	61.4	5.8	21.9	11.9	5.3	0.9	0.4	30:27	50.78%	0.357	44.54%	44.44%	0.05	0.7	22.8	86.1	5.1	0.7	3.8	37.13%	31.82%	23.29%	24.17%	36.5	24.1	12.4	66.03%	270.1	7.4	11.2	1.4	63.64%	2.1	5.44%	14.3	65.30%	90.7	62.87%	75.83%	0.1	2.4	1.8	0.1	2.9	0.0	138.3	121.6	4.7	2.0	42.55%	75.00%	4.17%	78.26%	0.00%	41.9	47.7	41.9	19.4	16.4	0.337	2.3	2.5	1.4	56.00%	2.1	1.6	0.2	0.2	1.6	76.19%	100.00%	2.1	0.2	0.0	18.3	1.4	0.0	92.9%	5.4	4.9	4.0	5.1	0.0	10.3	9.1	318.3	57.5	5.5	18.6	11.4	5.0	0.8	0.5	29:32	49.23%	0.323	43.86%	62.50%	0.06	1.0	26.5	110.5	6.3	0.7	4.2	46.09%	30.43%	33.87%	34.72%	28.6	20.5	8.1	71.68%	207.8	7.3	10.1	10.6	1.4	60.87%	100.5	7.74%	53.91%	65.28%	2.4	56.99%	0.2	2.2	1.2	0.0	3.5	0.0	150.1	138.5	4.5	2.6	57.78%	54.55%	0.00%	54.55%	0.00%	39.6	42.9	39.6	1.0	1.0	0.6	0.4	0.0	1.6	-0.6	0.7	1.3	0.3	1.0	0.0	1.0	2.74%	30.43%	40.00%	23.08%	2.45%	69.57%	76.92%	60.00%	6.6	56.2	2.5	7.2	60.4	1.7	8.5	0.06	8.4	0.06
Cleveland	19.0	-5.6	18.3	-3.8	0.311	-0.082	2.0	3.3	1.6	46.67%	1.8	1.4	0.2	0.1	3.0	81.25%	50.00%	2.0	0.0	0.0	19.3	0.0	0.0	100.0%	4.3	5.6	4.6	4.6	0.0	9.9	9.1	56.28%	48.88%	45.72%	46.09%	52.58%	45.90%	348.4	61.1	5.7	18.3	12.1	3.8	1.4	0.4	29:32	49.24%	0.300	31.19%	30.77%	0.07	1.1	23.7	123.9	5.1	1.0	5.2	38.73%	50.00%	27.88%	35.55%	34.7	20.7	14.0	59.62%	224.6	6.5	10.9	1.0	50.00%	2.8	7.42%	11.2	61.21%	75.0	61.27%	64.45%	0.0	1.8	1.8	0.0	4.3	0.1	197.0	180.0	4.8	2.2	46.51%	100.00%	0.00%	100.00%	2.56%	41.5	46.7	42.6	24.6	14.5	0.393	2.9	3.2	1.9	58.62%	2.7	2.6	0.2	0.1	1.8	95.83%	50.00%	2.7	0.2	0.0	22.7	2.0	0.0	91.9%	5.6	6.1	5.6	7.3	0.0	11.7	12.9	356.0	62.4	5.7	20.1	12.8	4.3	1.0	0.4	30:27	50.76%	0.322	33.91%	44.44%	0.07	1.0	27.8	134.9	6.4	0.9	4.9	44.48%	30.77%	32.04%	37.89%	31.8	20.2	11.6	63.64%	221.1	7.0	10.9	11.1	1.8	61.54%	99.4	8.33%	55.52%	62.11%	2.9	55.25%	0.2	2.2	1.3	0.2	4.3	0.0	194.1	180.0	5.2	2.9	55.32%	60.00%	10.00%	66.67%	0.00%	41.5	44.8	41.5	1.3	1.0	0.6	0.4	0.0	1.9	-0.9	0.4	0.9	0.6	0.3	0.2	1.0	3.85%	52.94%	44.44%	62.50%	1.40%	47.06%	37.50%	55.56%	8.8	77.9	2.0	6.7	48.1	2.6	8.9	0.07	7.2	0.05
