Team Names	Points per Game	Average Scoring Margin	Yards per Point	Yards per Point Margin	Points per Play	Points per Play Margin	Touchdowns per Game	Red Zone Scoring Attempts per Game	Red Zone Scores per Game (TDs only)	Red Zone Scoring Percentage (TD only)	Extra Point Attempts per Game	Extra Points Made per Game	Two Point Conversion Attempts per Game	Two Point Conversions per Game	Points per Field Goal Attempt	Extra Point Conversion Percentage	Two Point Conversion Percentage	Offensive Touchdowns per Game	Defensive Touchdowns per Game	Special Teams Touchdowns per Game	Offensive Points per Game (Estimated)	Defensive Points per Game (Estimated)	Special Teams Points per Game (Estimated)	Offensive Point Share Percentage (Estimated)	1st Quarter Points/Game	2nd Quarter Points/Game	3rd Quarter Points/Game	4th Quarter Points/Game	Overtime Points/Game	1st Half Points/Game	2nd Half Points/Game	1st Quarter Time of Possession Share %	2nd Quarter Time of Possession Share %	3rd Quarter Time of Possession Share %	4th Quarter Time of Possession Share %	1st Half Time of Possession Share %	2nd Half Time of Possession Share %	Yards per Game	Plays per Game	Yards per Play	First Downs per Game	Third Downs per Game	Third Down Conversions per Game	Fourth Downs per Game	Fourth Down Conversions per Game	Average Time of Possession (Excluding OT)	Time of Possession Percentage (Net of OT)	First Downs per Play	Third Down Conversion Percentage	Fourth Down Conversion Percentage	Punts per Play	Punts per Offensive Score	Rushing Attempts per Game	Rushing Yards per Game	Rushing First Downs per Game	Rushing Touchdowns per Game	Yards per Rush Attempt	Rushing Play Percentage 	Rushing Touchdown Percentage	Rushing First Down Percentage	Rushing Yards Percentage	Pass Attempts per Game	Completions per Game	Incompletions per Game	Completion Percentage	Passing Yards per Game	Yards per Pass Attempt	Yards per Completion	Passing Touchdowns per Game	Passing Touchdown Percentage	QB Sacked per Game	QB Sacked Percentage	Passing First Downs per Game	Passing First Down Percentage	Average Team Passer Rating	Passing Play Percentage	Passing Yards Percentage	Non-Offensive Touchdowns per Game	Field Goal Attempts per Game	Field Goals Made per Game	Field Goals Got Blocked per Game	Punt Attempts per Game	Punts Got Blocked per Game	Gross Punt Yards per Game	Net Punt Yards per Game	Kickoffs per Game	Touchbacks per Game	Kickoff Touchback Percentage	Field Goal Conversion Percentage	Field Goal Got Blocked Percentage	Field Goal Conversion Percentage (Excluding Blocks) 	Punt Blocked Percentage	Net Yards per Punt Attempt	Gross Yards per Successful Punt	Net Yards per Successful Punt	Opponent Points per Game	Opp Yards per Point	Opponent Points per Play	Opponent Touchdowns per Game	Opponent Red Zone Scoring Attempts per Game	Opponent Red Zone Scores per Game (TDs only)	Opponent Red Zone Scoring Percentage (TD only)	Opponent Extra Point Attempts per Game	Opponent Extra Points Made per Game	Opponent Two Point Conversion Attempts per Game	Opponent Two Point Conversions per Game	Opponent Points per Field Goal Attempt	Opponent Extra Point Conversion Percentage	Opponent Two Point Conversion Percentage	Opponent Offensive Touchdowns per Game	Opponent Defensive Touchdowns per Game	Opponent Special Teams Touchdowns per Game	Opponent Offensive Points per Game (Estimated)	Opponent Defensive Points per Game (Estimated)	Opponent Special Teams Points per Game (Estimated)	Opponent Offensive Point Share Percentage (Estimated)	Opp 1st Quarter Points/Game	Opp 2nd Quarter Points/Game	Opp 3rd Quarter Points/Game	Opp 4th Quarter Points/Game	Opp Overtime Points/Game	Opponent 1st Half Points/Game	Opponent 2nd Half Points/Game	Opponent Yards per Game	Opponent Plays per Game	Opponent Yards per Play	Opponent First Downs per Game	Opponent Third Downs per Game	Opponent Third Down Conversions per Game	Opponent Fourth Downs per Game	Opponent Fourth Down Conversions per Game	Opponent Average Time of Possession (Net of OT)	Opponent Time of Possession Percentage (Net of OT)	Opponent First Downs per Play	Opponent Third Down Conversion Percentage	Opponent Fourth Down Conversion Percentage	Opponent Punts per Play	Opponent Punts per Offensive Score	Opponent Rushing Attempts per Game	Opponent Rushing Yards per Game	Opponent Rushing First Downs per Game	Opponent Rushing Touchdowns per Game	Opponent Yards per Rush Attempt	Opponent Rushing Play Percentage 	Opponent Rushing Touchdown Percentage	Opponent Rushing First Down Percentage	Opponent Rushing Yards Percentage	Opponent Pass Attempts per Game	Opponent Completions per Game	Opponent Incompletions per Game	Opponent Completion Percentage	Opponent Passing Yards per Game	Opponent Yards per Pass Attempt	Opponent Yards per Completion	Opponent Passing First Downs per Game	Opponent Passing Touchdowns per Game	Opponent Passing Touchdown Percentage	Opponent Average Team Passer Rating	Sack Percentage	Opponent Passing Play Percentage	Opponent Passing Yards Percentage	Sacks per Game	Opponent Passing First Down Percentage	Opponent Non-Offensive Touchdowns per Game	Opponent Field Goal Attempts per Game	Opponent Field Goals Made per Game	Field Goals Blocked per Game	Opponent Punt Attempts per Game	Punts Blocked per Game	Opponent Gross Punt Yards per Game	Opponent Net Punt Yards per Game	Opponent Kickoffs per Game	Opponent Touchbacks per Game	Opponent Kickoff Touchback Percentage	Opponent Field Goal Conversion Percentage	Block Field Goal Percentage	Opponent Field Goal Conversion Percentage (Net of Blocks) 	Block Punt Percentage	Opponent Net Yards per Punt Attempt	Opponent Gross Yards per Successful Punt	Opponent Net Yards per Successful Punt	Interceptions Thrown per Game	Fumbles per Game	Fumbles Lost per Game	Fumbles Not Lost per Game	Safeties per Game	Giveaways per Game	Turnover Margin per Game	Opponent Interceptions Thrown per Game	Opponent Fumbles per Game	Opponent Fumbles Lost per Game	Opponent Fumbles Not Lost per Game	Opponent Safeties per Game	Takeaways per Game	Interceptions Thrown Percentage	Fumble Recovery Percentage	Giveaway Fumble Recovery Percentage	Takeaway Fumble Recovery Percentage	Opponent Interceptions Thrown Percentage	Opponent Fumble Recovery Percentage	Opponent Giveaway Fumble Recovery Percentage	Opponent Takeaway Fumble Recovery Percentage	Penalties per Game	Penalty Yards per Game	Penalty First Downs per Game	Opponent Penalties per Game	Opponent Penalty Yards per Game	Opponent Penalty First Downs per Game	Penalty Yards per Penalty	Penalties per Play	Opponent Penalty Yards per Penalty	Opponent Penalties per Play
Minnesota	27.4	+9.9	14.3	4.4	0.451	0.180	3.4	3.4	2.4	70.83%	3.3	3.1	0.1	0.0	2.4	95.65%	0.00%	3.4	0.0	0.0	27.4	0.3	0.0	99.0%	5.9	10.6	5.9	5.1	0.0	16.4	11.0	50.33%	47.40%	47.27%	53.73%	48.87%	50.50%	391.0	60.9	6.4	21.6	10.9	4.6	0.6	0.4	29:48	49.68%	0.354	42.11%	75.00%	0.06	0.8	32.1	160.0	7.9	1.6	5.0	52.82%	45.83%	36.42%	40.92%	27.0	18.9	8.1	69.84%	231.0	8.6	12.2	1.9	54.17%	1.7	5.97%	10.6	49.01%	114.3	47.18%	59.08%	0.0	1.4	1.1	0.0	3.4	0.0	159.9	146.3	5.6	4.6	82.05%	80.00%	0.00%	80.00%	0.00%	42.7	46.6	42.7	17.6	18.7	0.270	2.1	2.6	1.6	61.11%	1.7	1.7	0.4	0.0	2.6	100.00%	0.00%	2.1	0.0	0.0	18.0	0.0	0.0	100.0%	5.0	5.9	3.1	3.6	0.0	10.9	6.7	327.9	65.0	5.0	20.6	12.7	4.7	2.3	1.0	30:11	50.32%	0.316	37.08%	43.75%	0.07	1.4	23.6	90.0	4.0	0.1	3.8	36.26%	6.67%	19.44%	27.45%	38.7	26.1	12.6	67.53%	237.9	6.1	9.1	13.9	2.0	93.33%	92.7	6.55%	63.74%	72.55%	2.7	67.36%	0.0	1.1	1.0	0.0	4.3	0.1	197.7	179.4	4.1	2.9	68.97%	87.50%	0.00%	87.50%	3.33%	41.9	47.7	43.3	0.4	2.4	0.9	1.6	0.1	1.3	+0.3	1.0	0.7	0.6	0.1	0.0	1.6	1.59%	68.18%	64.71%	80.00%	2.58%	31.82%	20.00%	35.29%	7.7	73.9	3.1	7.0	58.3	2.7	9.6	0.06	8.3	0.06
Houston	26.4	+3.0	15.0	0.4	0.411	0.038	3.3	3.7	2.4	65.38%	3.1	2.6	0.1	0.1	2.2	81.82%	100.00%	3.1	0.1	0.0	25.9	1.0	0.0	96.3%	1.9	9.3	7.4	7.9	0.0	11.1	15.3	51.25%	51.52%	48.59%	53.65%	51.39%	51.12%	396.0	64.3	6.2	23.4	12.3	6.0	1.1	0.7	30:45	51.25%	0.364	48.84%	62.50%	0.05	0.7	27.6	134.1	7.9	1.3	4.9	42.89%	39.13%	33.54%	33.87%	33.7	23.3	10.4	69.07%	261.9	7.8	11.2	1.9	56.52%	3.0	8.17%	13.7	58.54%	101.9	57.11%	66.13%	0.1	1.7	1.3	0.0	3.3	0.0	148.6	141.7	5.6	2.9	51.28%	75.00%	0.00%	75.00%	0.00%	43.1	45.2	43.1	23.4	15.4	0.374	2.6	3.1	2.1	68.18%	2.3	2.3	0.3	0.1	2.6	100.00%	50.00%	2.6	0.0	0.0	23.1	0.3	0.0	98.8%	5.9	5.7	5.0	6.9	0.0	11.6	11.9	359.9	62.7	5.7	21.0	13.3	6.1	1.0	0.7	29:14	48.75%	0.335	46.24%	71.43%	0.06	0.9	20.7	84.3	3.9	0.4	4.1	33.03%	16.67%	18.37%	23.42%	39.6	26.7	12.9	67.51%	275.6	7.0	10.3	14.9	2.1	83.33%	102.9	5.78%	66.97%	76.58%	2.4	70.75%	0.0	2.0	1.7	0.0	3.9	0.0	181.6	168.4	5.1	3.9	75.00%	85.71%	0.00%	85.71%	0.00%	43.7	47.1	43.7	0.9	1.6	0.6	1.0	0.0	1.4	0.0	0.4	1.6	1.0	0.6	0.1	1.4	2.54%	63.64%	63.64%	63.64%	1.08%	36.36%	36.36%	36.36%	8.1	67.9	1.9	7.6	58.4	2.3	8.3	0.06	7.7	0.06
Atlanta	20.7	-11.1	17.7	-5.6	0.329	-0.166	2.6	3.0	2.0	66.67%	2.1	2.0	0.4	0.1	2.1	93.33%	33.33%	2.6	0.0	0.0	21.0	0.0	0.0	100.0%	3.9	3.3	3.9	9.7	0.0	7.1	13.6	52.27%	41.90%	54.52%	42.97%	47.09%	48.75%	367.4	63.0	5.8	23.1	11.6	5.1	1.1	0.7	28:45	47.92%	0.367	44.44%	62.50%	0.05	1.0	18.7	68.4	4.6	0.3	3.7	29.71%	11.11%	19.75%	18.62%	41.6	29.7	11.9	71.48%	299.0	7.2	10.1	2.3	88.89%	2.7	6.13%	15.9	68.52%	100.5	70.29%	81.38%	0.0	1.4	1.0	0.0	3.4	0.1	143.1	133.0	4.6	2.6	56.25%	70.00%	0.00%	70.00%	4.17%	38.8	43.6	40.5	31.9	12.2	0.494	3.9	4.1	2.7	65.52%	3.6	3.3	0.3	0.1	2.8	92.00%	50.00%	3.6	0.3	0.0	30.1	2.0	0.0	93.8%	7.3	9.9	7.3	7.4	0.0	17.1	14.7	387.7	64.4	6.0	23.6	13.0	7.1	0.9	0.6	31:15	52.08%	0.366	54.95%	66.67%	0.05	0.6	30.9	113.7	8.0	1.1	3.7	47.89%	29.63%	33.94%	29.33%	32.9	22.9	10.0	69.57%	274.0	8.3	12.0	12.4	2.4	62.96%	116.3	2.13%	52.11%	70.67%	0.7	52.73%	0.3	1.9	1.7	0.0	3.1	0.0	145.7	134.1	6.4	4.1	64.44%	92.31%	0.00%	92.31%	0.00%	42.7	46.4	42.7	1.1	1.3	0.6	0.7	0.0	1.7	-1.1	0.3	1.6	0.3	1.3	0.0	0.6	2.75%	35.00%	55.56%	18.18%	0.87%	65.00%	81.82%	44.44%	8.9	71.0	2.7	7.0	63.7	3.1	8.0	0.07	9.1	0.05
Green Bay	26.3	+6.4	14.2	5.0	0.417	0.103	3.1	3.7	2.4	65.38%	3.1	3.1	0.0	0.0	2.7	100.00%	--	3.1	0.0	0.0	26.3	0.0	0.0	100.0%	7.0	9.1	6.4	3.7	0.0	16.1	10.1	45.81%	56.38%	48.54%	60.81%	51.10%	54.67%	373.4	63.0	5.9	21.1	11.6	4.0	0.3	0.0	31:43	52.88%	0.336	34.57%	0.00%	0.08	1.1	25.6	99.3	5.6	1.3	3.9	40.59%	40.91%	26.35%	26.59%	35.7	23.1	12.6	64.80%	274.1	7.7	11.8	1.9	59.09%	1.7	4.58%	12.3	58.11%	103.7	59.41%	73.41%	0.0	1.6	1.4	0.0	5.0	0.0	246.0	221.9	5.4	3.9	71.05%	90.91%	0.00%	90.91%	0.00%	44.4	49.2	44.4	19.9	19.2	0.314	2.3	3.1	1.6	50.00%	2.1	1.9	0.1	0.0	2.3	86.67%	0.00%	2.3	0.0	0.0	20.3	0.0	0.0	100.0%	2.3	7.3	5.9	4.4	0.0	9.6	10.3	381.0	63.3	6.0	20.1	12.0	4.6	0.9	0.3	28:16	47.12%	0.318	38.10%	33.33%	0.07	1.2	26.4	128.9	6.6	1.0	4.9	41.76%	43.75%	32.62%	33.82%	34.3	20.7	13.6	60.42%	252.1	7.4	12.2	12.1	1.3	56.25%	83.8	6.98%	58.24%	66.18%	2.6	60.28%	0.0	1.9	1.4	0.0	4.3	0.0	187.4	185.7	4.7	2.6	54.55%	76.92%	0.00%	76.92%	0.00%	43.3	43.7	43.3	0.3	0.9	0.7	0.1	0.0	1.0	+0.9	1.1	1.4	0.7	0.7	0.0	1.9	0.80%	37.50%	16.67%	50.00%	3.33%	62.50%	50.00%	83.33%	6.6	50.7	3.3	8.1	85.4	1.4	7.7	0.05	10.5	0.06
Philadelphia	24.4	-2.1	13.9	-0.4	0.377	-0.046	3.0	3.1	2.0	63.64%	2.4	2.4	0.6	0.3	3.0	100.00%	50.00%	2.7	0.3	0.0	22.4	2.0	0.0	91.8%	4.4	7.3	7.0	5.7	0.0	11.7	12.7	41.97%	57.84%	52.94%	50.81%	49.90%	51.87%	339.9	64.7	5.3	19.7	13.0	6.3	2.0	0.7	30:32	50.89%	0.305	48.35%	35.71%	0.06	0.9	27.7	111.7	6.1	0.9	4.0	42.83%	28.57%	31.16%	32.87%	35.1	21.4	13.7	60.98%	228.1	6.5	10.6	1.9	61.90%	1.9	5.02%	11.4	57.97%	90.4	57.17%	67.13%	0.3	1.1	1.1	0.0	3.6	0.0	170.1	159.1	5.0	3.9	77.14%	100.00%	0.00%	100.00%	0.00%	44.6	47.6	44.6	26.6	13.5	0.424	3.1	3.6	2.0	56.00%	3.0	3.0	0.1	0.0	2.4	100.00%	0.00%	3.0	0.0	0.1	25.7	0.0	1.0	96.3%	7.3	10.0	3.0	6.3	0.0	17.3	9.3	360.0	62.7	5.7	19.9	12.3	4.7	1.0	0.7	29:28	49.11%	0.317	38.37%	71.43%	0.07	0.9	24.0	89.4	4.7	1.0	3.7	38.27%	31.82%	23.74%	24.84%	36.3	23.9	12.4	65.75%	270.6	7.5	11.3	13.0	2.0	63.64%	95.2	6.27%	61.73%	75.16%	2.4	65.47%	0.1	2.0	1.6	0.1	4.1	0.0	193.7	171.6	5.4	3.1	57.89%	78.57%	7.14%	84.62%	0.00%	41.4	46.8	41.4	0.7	1.6	1.1	0.4	0.0	1.9	-0.3	1.1	0.9	0.4	0.4	0.0	1.6	2.03%	35.29%	27.27%	50.00%	3.15%	64.71%	50.00%	72.73%	6.7	57.6	2.1	7.9	58.9	2.1	8.6	0.05	7.5	0.06
Indianapolis	23.8	+0.8	14.7	1.0	0.358	-0.035	2.8	3.8	2.5	65.22%	2.7	2.2	0.2	0.2	2.2	81.25%	100.00%	2.8	0.0	0.0	23.8	0.3	0.0	98.6%	6.3	6.3	4.0	7.2	0.0	12.7	11.2	42.43%	63.20%	53.59%	53.96%	52.81%	52.33%	350.5	66.5	5.3	23.7	13.5	6.3	1.3	1.2	31:58	53.30%	0.356	46.91%	87.50%	0.05	0.8	30.8	128.7	7.8	0.5	4.2	46.37%	17.65%	33.10%	36.71%	34.5	22.3	12.2	64.73%	221.8	6.4	9.9	2.3	82.35%	1.2	3.27%	11.8	50.00%	100.5	53.63%	63.29%	0.0	1.8	1.3	0.0	3.3	0.0	148.7	138.0	5.3	3.7	68.75%	72.73%	0.00%	72.73%	0.00%	41.4	44.6	41.4	23.0	15.7	0.393	2.7	3.3	2.0	60.00%	2.5	2.5	0.0	0.0	2.7	100.00%	--	2.5	0.2	0.0	22.0	1.2	0.0	95.0%	4.0	7.2	5.7	5.2	1.0	11.2	10.8	361.2	58.5	6.2	21.3	11.2	4.8	1.2	0.5	28:01	46.70%	0.365	43.28%	42.86%	0.06	0.8	22.5	111.0	7.2	0.7	4.9	38.46%	25.00%	33.59%	30.73%	33.3	23.2	10.2	69.50%	250.2	7.5	10.8	12.7	1.8	68.75%	103.5	7.41%	61.54%	69.27%	2.7	59.38%	0.2	1.7	1.5	0.0	3.3	0.0	153.7	136.7	5.2	3.0	58.06%	90.00%	0.00%	90.00%	0.00%	41.0	46.1	41.0	0.5	0.8	0.5	0.3	0.2	1.0	+0.2	0.7	1.0	0.5	0.5	0.0	1.2	1.45%	45.45%	40.00%	50.00%	2.00%	54.55%	50.00%	60.00%	5.5	40.7	4.0	9.3	80.3	1.5	7.4	0.04	8.6	0.07
Arizona	23.0	-4.4	15.6	-1.3	0.345	-0.072	2.1	3.7	1.3	34.62%	1.9	1.9	0.3	0.3	2.6	100.00%	100.00%	2.1	0.0	0.0	22.7	0.0	0.0	100.0%	4.9	5.4	4.3	8.0	0.4	10.3	12.3	52.00%	52.63%	37.84%	42.32%	52.32%	40.77%	358.0	66.6	5.4	20.7	14.3	6.1	0.7	0.7	27:43	46.20%	0.311	43.00%	100.00%	0.07	1.0	26.3	127.4	6.6	1.1	4.8	39.48%	53.33%	31.72%	35.59%	37.0	23.9	13.1	64.48%	230.6	6.2	9.7	1.0	46.67%	3.3	8.16%	12.3	59.31%	86.8	60.51%	64.41%	0.0	3.0	2.6	0.0	4.6	0.1	210.7	190.3	5.4	2.7	50.00%	85.71%	0.00%	85.71%	3.12%	41.6	47.6	43.0	27.4	14.3	0.417	3.1	3.7	2.0	53.85%	3.1	3.0	0.0	0.0	2.8	95.45%	--	2.9	0.1	0.1	25.6	1.0	1.0	92.7%	3.9	10.1	3.9	9.1	0.4	14.0	13.0	392.4	65.7	6.0	23.4	12.4	5.1	0.9	0.1	32:16	53.80%	0.357	41.38%	16.67%	0.06	0.8	27.6	129.1	6.4	0.4	4.7	41.96%	13.64%	27.44%	32.91%	35.0	24.4	10.6	69.80%	263.3	7.5	10.8	14.7	2.4	77.27%	115.7	8.24%	58.04%	67.09%	3.1	62.80%	0.3	2.0	1.9	0.0	3.9	0.0	164.0	154.1	6.1	4.1	67.44%	92.86%	0.00%	92.86%	0.00%	40.0	42.5	40.0	0.6	0.1	0.0	0.1	0.0	0.6	+0.3	0.1	2.1	0.7	1.4	0.0	0.9	1.54%	37.50%	100.00%	33.33%	0.41%	62.50%	66.67%	0.00%	8.4	62.7	1.9	7.1	61.1	2.3	7.4	0.06	8.6	0.05
Detroit	24.8	-1.8	15.3	0.8	0.379	-0.002	2.7	3.3	2.0	60.00%	2.5	2.3	0.2	0.0	2.6	93.33%	0.00%	2.5	0.0	0.2	24.0	0.0	1.2	95.4%	7.8	7.2	3.2	6.2	0.5	15.0	9.3	57.83%	46.24%	54.91%	41.00%	52.04%	47.78%	380.3	65.5	5.8	21.0	13.2	5.0	0.7	0.3	29:59	50.00%	0.321	37.97%	50.00%	0.07	0.9	27.2	103.2	4.7	0.3	3.8	41.48%	12.50%	22.22%	27.13%	36.3	22.7	13.7	62.39%	277.2	7.6	12.2	2.2	81.25%	2.0	5.22%	14.7	69.84%	101.7	58.52%	72.87%	0.2	2.5	2.2	0.2	4.5	0.0	197.2	186.7	6.0	1.7	27.78%	86.67%	6.67%	92.86%	0.00%	41.5	43.8	41.5	26.7	16.1	0.381	3.0	4.2	2.3	56.00%	2.8	2.8	0.2	0.2	2.2	100.00%	100.00%	2.8	0.2	0.0	25.3	1.2	0.0	95.6%	4.0	7.2	4.5	10.5	0.5	11.2	15.0	428.7	70.0	6.1	24.5	13.2	6.0	0.5	0.2	30:00	50.00%	0.350	45.57%	33.33%	0.05	0.8	28.2	139.2	6.2	1.2	4.9	40.24%	38.89%	25.17%	32.46%	40.2	23.5	16.7	58.51%	289.5	7.2	12.3	14.7	1.7	55.56%	90.5	3.98%	59.76%	67.53%	1.7	59.86%	0.2	2.5	1.8	0.0	3.7	0.0	178.3	168.7	5.5	4.0	72.73%	73.33%	0.00%	73.33%	0.00%	46.0	48.6	46.0	0.5	1.0	0.7	0.3	0.0	1.2	+0.7	0.5	2.0	1.3	0.7	0.0	1.8	1.38%	55.56%	33.33%	66.67%	1.24%	44.44%	33.33%	66.67%	8.3	59.3	1.7	6.5	49.2	3.7	7.1	0.06	7.6	0.05
NY Giants	18.9	-7.9	17.4	-2.9	0.303	-0.109	2.4	2.4	1.3	52.94%	2.3	2.3	0.1	0.1	2.0	100.00%	100.00%	2.0	0.3	0.1	15.7	2.0	1.0	84.0%	3.4	7.4	4.0	4.0	0.0	10.9	8.0	38.97%	42.57%	63.11%	41.79%	40.77%	52.45%	328.6	62.1	5.3	19.4	12.4	4.7	2.0	0.7	27:58	46.61%	0.313	37.93%	35.71%	0.07	1.4	21.6	105.6	5.7	0.9	4.9	34.71%	35.29%	29.41%	32.13%	37.7	23.3	14.4	61.74%	223.0	5.9	9.6	1.1	47.06%	2.9	7.04%	11.7	60.29%	76.3	65.29%	67.87%	0.4	0.9	0.6	0.0	4.1	0.1	179.9	170.0	4.0	3.0	75.00%	66.67%	0.00%	66.67%	3.45%	41.0	45.0	42.5	26.7	14.5	0.413	3.1	3.6	1.7	48.00%	3.1	2.9	0.0	0.0	2.5	90.91%	--	2.9	0.1	0.1	24.7	1.3	1.0	91.5%	7.1	11.3	4.0	4.3	0.0	18.4	8.3	388.4	64.7	6.0	20.9	12.4	5.0	0.7	0.4	32:02	53.39%	0.322	40.23%	60.00%	0.07	0.9	31.3	131.4	6.0	1.4	4.2	48.34%	45.45%	28.77%	33.84%	30.9	21.3	9.6	68.98%	257.0	8.3	12.1	13.1	1.4	45.45%	100.6	7.69%	51.66%	66.16%	2.6	63.01%	0.3	1.9	1.6	0.0	4.3	0.1	190.9	165.6	5.6	3.7	66.67%	84.62%	0.00%	84.62%	3.33%	38.6	46.1	40.0	1.3	2.1	1.3	0.9	0.0	2.6	-1.4	0.9	0.7	0.3	0.4	0.1	1.1	3.41%	40.00%	40.00%	40.00%	2.78%	60.00%	60.00%	60.00%	6.0	53.4	2.0	8.0	59.6	1.7	8.9	0.05	7.4	0.06
Carolina	27.7	+5.5	12.8	2.8	0.431	0.113	3.0	3.3	2.0	60.00%	3.0	2.8	0.0	0.0	2.2	94.44%	--	2.8	0.2	0.0	26.3	1.5	0.0	94.6%	5.0	7.3	7.3	8.0	0.0	12.3	15.3	57.00%	36.50%	49.61%	46.35%	46.75%	47.98%	353.0	64.2	5.5	20.0	12.7	4.3	0.8	0.2	28:25	47.37%	0.312	34.21%	20.00%	0.07	0.9	26.2	129.5	4.8	1.7	4.9	40.78%	55.56%	24.17%	36.69%	35.3	21.7	13.7	61.32%	223.5	6.3	10.3	1.2	38.89%	2.7	7.02%	13.3	66.67%	91.2	59.22%	63.31%	0.2	3.0	2.2	0.2	4.7	0.0	222.8	201.7	5.8	5.5	94.29%	72.22%	5.56%	76.47%	0.00%	43.2	47.8	43.2	22.2	15.5	0.318	2.3	3.2	2.0	63.16%	2.0	2.0	0.3	0.3	2.4	100.00%	100.00%	2.3	0.0	0.0	21.8	0.0	0.0	100.0%	2.8	7.2	7.3	4.8	0.0	10.0	12.2	344.0	69.7	4.9	21.3	14.2	5.8	0.5	0.3	31:34	52.63%	0.306	41.18%	66.67%	0.07	1.2	25.3	119.0	7.3	1.2	4.7	36.36%	50.00%	34.38%	34.59%	39.8	24.3	15.5	61.09%	225.0	5.6	9.2	12.3	1.2	50.00%	73.2	10.15%	63.64%	65.41%	4.5	57.81%	0.0	2.3	1.8	0.0	5.0	0.2	228.0	214.3	5.3	3.7	68.75%	78.57%	0.00%	78.57%	3.33%	42.9	47.2	44.3	0.2	2.0	1.3	0.7	0.2	1.5	+1.0	1.5	1.7	1.0	0.7	0.0	2.5	0.47%	45.45%	33.33%	60.00%	3.77%	54.55%	40.00%	66.67%	5.2	44.3	1.8	8.2	66.0	1.7	8.6	0.04	8.1	0.06
LA Chargers	20.0	-0.1	18.4	-1.8	0.320	-0.038	2.1	3.3	1.6	47.83%	2.0	2.0	0.0	0.0	2.2	100.00%	--	2.0	0.0	0.1	19.1	0.0	1.0	95.0%	4.9	5.3	2.4	6.6	0.9	10.1	9.0	54.97%	52.43%	45.63%	49.48%	53.70%	48.77%	367.7	62.6	5.9	22.6	12.6	6.1	0.9	0.3	30:22	50.63%	0.361	48.86%	33.33%	0.05	0.7	21.1	74.3	4.0	0.4	3.5	33.79%	20.00%	17.72%	20.20%	39.6	26.3	13.3	66.43%	293.4	7.4	11.2	1.6	73.33%	1.9	4.48%	15.9	70.25%	93.6	66.21%	79.80%	0.1	2.3	1.7	0.1	2.9	0.0	135.1	120.0	4.6	2.7	59.38%	75.00%	6.25%	80.00%	0.00%	42.0	47.3	42.0	20.1	16.5	0.358	2.6	2.1	1.4	66.67%	2.4	1.9	0.1	0.1	1.4	76.47%	100.00%	2.4	0.1	0.0	19.6	1.0	0.0	95.1%	6.3	4.7	3.9	5.3	0.0	11.0	9.1	333.3	56.3	5.9	18.4	11.1	5.6	0.7	0.4	29:37	49.37%	0.327	50.00%	60.00%	0.06	1.0	27.9	117.1	6.7	0.7	4.2	49.49%	27.78%	36.43%	35.15%	26.4	19.7	6.7	74.59%	216.1	8.2	11.0	10.6	1.7	66.67%	108.5	7.04%	50.51%	64.85%	2.0	57.36%	0.1	1.9	0.9	0.0	3.3	0.0	145.7	132.0	4.6	2.7	59.38%	46.15%	0.00%	46.15%	0.00%	40.2	44.3	40.2	0.9	1.3	0.9	0.4	0.0	1.7	-0.6	0.9	1.7	0.3	1.4	0.0	1.1	2.17%	23.81%	33.33%	16.67%	3.24%	76.19%	83.33%	66.67%	6.4	56.3	2.7	6.7	60.0	1.1	8.8	0.05	8.9	0.06
Cleveland	20.0	-5.7	17.6	-3.0	0.340	-0.054	2.3	3.3	1.8	55.00%	2.0	1.7	0.3	0.2	3.0	83.33%	50.00%	2.3	0.0	0.0	20.3	0.0	0.0	100.0%	5.5	4.7	5.8	4.0	0.0	10.2	9.8	59.15%	44.04%	42.15%	44.54%	51.59%	43.34%	351.2	58.8	6.0	17.5	11.8	3.5	1.3	0.5	28:28	47.47%	0.297	29.58%	37.50%	0.08	1.3	22.7	119.8	4.8	1.5	5.3	38.53%	64.29%	27.62%	34.12%	33.5	18.8	14.7	56.22%	231.3	6.9	12.3	0.8	35.71%	2.7	7.37%	10.7	60.95%	65.8	61.47%	65.88%	0.0	1.3	1.3	0.0	4.8	0.2	214.8	203.0	4.5	2.3	51.85%	100.00%	0.00%	100.00%	3.45%	42.0	46.0	43.5	25.7	14.5	0.394	3.0	3.3	2.2	65.00%	2.7	2.5	0.3	0.2	2.1	93.75%	50.00%	2.8	0.2	0.0	24.3	1.5	0.0	94.2%	4.3	6.3	5.7	9.3	0.0	10.7	15.0	373.3	65.2	5.7	21.5	12.8	4.3	0.8	0.3	31:31	52.53%	0.330	33.77%	40.00%	0.07	1.0	30.5	154.0	7.0	0.8	5.0	46.80%	27.78%	32.56%	41.25%	31.5	21.3	10.2	67.72%	219.3	7.0	10.3	11.8	2.0	66.67%	102.6	9.13%	53.20%	58.75%	3.2	55.04%	0.2	2.2	1.5	0.2	4.3	0.0	191.3	177.2	5.5	3.2	57.58%	69.23%	7.69%	75.00%	0.00%	40.9	44.2	40.9	1.8	0.8	0.5	0.3	0.0	2.3	-1.0	0.7	1.0	0.7	0.3	0.2	1.3	5.47%	54.55%	40.00%	66.67%	2.12%	45.45%	33.33%	60.00%	9.5	84.3	2.0	7.0	51.0	2.7	8.9	0.08	7.3	0.06
