Team Names	Points per Game	Average Scoring Margin	Yards per Point	Yards per Point Margin	Points per Play	Points per Play Margin	Touchdowns per Game	Red Zone Scoring Attempts per Game	Red Zone Scores per Game (TDs only)	Red Zone Scoring Percentage (TD only)	Extra Point Attempts per Game	Extra Points Made per Game	Two Point Conversion Attempts per Game	Two Point Conversions per Game	Points per Field Goal Attempt	Extra Point Conversion Percentage	Two Point Conversion Percentage	Offensive Touchdowns per Game	Defensive Touchdowns per Game	Special Teams Touchdowns per Game	Offensive Points per Game (Estimated)	Defensive Points per Game (Estimated)	Special Teams Points per Game (Estimated)	Offensive Point Share Percentage (Estimated)	1st Quarter Points/Game	2nd Quarter Points/Game	3rd Quarter Points/Game	4th Quarter Points/Game	Overtime Points/Game	1st Half Points/Game	2nd Half Points/Game	1st Quarter Time of Possession Share %	2nd Quarter Time of Possession Share %	3rd Quarter Time of Possession Share %	4th Quarter Time of Possession Share %	1st Half Time of Possession Share %	2nd Half Time of Possession Share %	Yards per Game	Plays per Game	Yards per Play	First Downs per Game	Third Downs per Game	Third Down Conversions per Game	Fourth Downs per Game	Fourth Down Conversions per Game	Average Time of Possession (Excluding OT)	Time of Possession Percentage (Net of OT)	First Downs per Play	Third Down Conversion Percentage	Fourth Down Conversion Percentage	Punts per Play	Punts per Offensive Score	Rushing Attempts per Game	Rushing Yards per Game	Rushing First Downs per Game	Rushing Touchdowns per Game	Yards per Rush Attempt	Rushing Play Percentage 	Rushing Touchdown Percentage	Rushing First Down Percentage	Rushing Yards Percentage	Pass Attempts per Game	Completions per Game	Incompletions per Game	Completion Percentage	Passing Yards per Game	Yards per Pass Attempt	Yards per Completion	Passing Touchdowns per Game	Passing Touchdown Percentage	QB Sacked per Game	QB Sacked Percentage	Passing First Downs per Game	Passing First Down Percentage	Average Team Passer Rating	Passing Play Percentage	Passing Yards Percentage	Non-Offensive Touchdowns per Game	Field Goal Attempts per Game	Field Goals Made per Game	Field Goals Got Blocked per Game	Punt Attempts per Game	Punts Got Blocked per Game	Gross Punt Yards per Game	Net Punt Yards per Game	Kickoffs per Game	Touchbacks per Game	Kickoff Touchback Percentage	Field Goal Conversion Percentage	Field Goal Got Blocked Percentage	Field Goal Conversion Percentage (Excluding Blocks) 	Punt Blocked Percentage	Net Yards per Punt Attempt	Gross Yards per Successful Punt	Net Yards per Successful Punt	Opponent Points per Game	Opp Yards per Point	Opponent Points per Play	Opponent Touchdowns per Game	Opponent Red Zone Scoring Attempts per Game	Opponent Red Zone Scores per Game (TDs only)	Opponent Red Zone Scoring Percentage (TD only)	Opponent Extra Point Attempts per Game	Opponent Extra Points Made per Game	Opponent Two Point Conversion Attempts per Game	Opponent Two Point Conversions per Game	Opponent Points per Field Goal Attempt	Opponent Extra Point Conversion Percentage	Opponent Two Point Conversion Percentage	Opponent Offensive Touchdowns per Game	Opponent Defensive Touchdowns per Game	Opponent Special Teams Touchdowns per Game	Opponent Offensive Points per Game (Estimated)	Opponent Defensive Points per Game (Estimated)	Opponent Special Teams Points per Game (Estimated)	Opponent Offensive Point Share Percentage (Estimated)	Opp 1st Quarter Points/Game	Opp 2nd Quarter Points/Game	Opp 3rd Quarter Points/Game	Opp 4th Quarter Points/Game	Opp Overtime Points/Game	Opponent 1st Half Points/Game	Opponent 2nd Half Points/Game	Opponent Yards per Game	Opponent Plays per Game	Opponent Yards per Play	Opponent First Downs per Game	Opponent Third Downs per Game	Opponent Third Down Conversions per Game	Opponent Fourth Downs per Game	Opponent Fourth Down Conversions per Game	Opponent Average Time of Possession (Net of OT)	Opponent Time of Possession Percentage (Net of OT)	Opponent First Downs per Play	Opponent Third Down Conversion Percentage	Opponent Fourth Down Conversion Percentage	Opponent Punts per Play	Opponent Punts per Offensive Score	Opponent Rushing Attempts per Game	Opponent Rushing Yards per Game	Opponent Rushing First Downs per Game	Opponent Rushing Touchdowns per Game	Opponent Yards per Rush Attempt	Opponent Rushing Play Percentage 	Opponent Rushing Touchdown Percentage	Opponent Rushing First Down Percentage	Opponent Rushing Yards Percentage	Opponent Pass Attempts per Game	Opponent Completions per Game	Opponent Incompletions per Game	Opponent Completion Percentage	Opponent Passing Yards per Game	Opponent Yards per Pass Attempt	Opponent Yards per Completion	Opponent Passing First Downs per Game	Opponent Passing Touchdowns per Game	Opponent Passing Touchdown Percentage	Opponent Average Team Passer Rating	Sack Percentage	Opponent Passing Play Percentage	Opponent Passing Yards Percentage	Sacks per Game	Opponent Passing First Down Percentage	Opponent Non-Offensive Touchdowns per Game	Opponent Field Goal Attempts per Game	Opponent Field Goals Made per Game	Field Goals Blocked per Game	Opponent Punt Attempts per Game	Punts Blocked per Game	Opponent Gross Punt Yards per Game	Opponent Net Punt Yards per Game	Opponent Kickoffs per Game	Opponent Touchbacks per Game	Opponent Kickoff Touchback Percentage	Opponent Field Goal Conversion Percentage	Block Field Goal Percentage	Opponent Field Goal Conversion Percentage (Net of Blocks) 	Block Punt Percentage	Opponent Net Yards per Punt Attempt	Opponent Gross Yards per Successful Punt	Opponent Net Yards per Successful Punt	Interceptions Thrown per Game	Fumbles per Game	Fumbles Lost per Game	Fumbles Not Lost per Game	Safeties per Game	Giveaways per Game	Turnover Margin per Game	Opponent Interceptions Thrown per Game	Opponent Fumbles per Game	Opponent Fumbles Lost per Game	Opponent Fumbles Not Lost per Game	Opponent Safeties per Game	Takeaways per Game	Interceptions Thrown Percentage	Fumble Recovery Percentage	Giveaway Fumble Recovery Percentage	Takeaway Fumble Recovery Percentage	Opponent Interceptions Thrown Percentage	Opponent Fumble Recovery Percentage	Opponent Giveaway Fumble Recovery Percentage	Opponent Takeaway Fumble Recovery Percentage	Penalties per Game	Penalty Yards per Game	Penalty First Downs per Game	Opponent Penalties per Game	Opponent Penalty Yards per Game	Opponent Penalty First Downs per Game	Penalty Yards per Penalty	Penalties per Play	Opponent Penalty Yards per Penalty	Opponent Penalties per Play
Buffalo	18.0	+4.0	20.7	-1.0	0.267	0.038	2.2	2.8	2.0	71.43%	2.0	2.0	0.2	0.2	2.0	100.00%	100.00%	2.2	0.0	0.0	17.8	0.0	0.0	100.0%	3.0	6.0	2.0	7.0	0.0	9.0	9.0	61.84%	56.87%	41.27%	55.20%	59.36%	48.23%	372.4	67.4	5.5	22.6	12.4	4.2	1.0	0.4	32:16	53.79%	0.335	33.87%	40.00%	0.08	1.8	28.8	139.6	7.6	1.2	4.8	42.73%	54.55%	33.63%	37.49%	35.8	22.2	13.6	62.01%	232.8	6.5	10.5	1.0	45.45%	2.8	7.25%	12.2	53.98%	73.5	57.27%	62.51%	0.0	1.2	0.8	0.0	5.4	0.2	221.6	184.6	4.2	2.8	66.67%	66.67%	0.00%	66.67%	3.70%	34.2	42.6	35.5	14.0	19.6	0.230	1.8	2.0	1.2	60.00%	1.6	1.2	0.2	0.2	0.8	75.00%	100.00%	1.4	0.2	0.2	11.0	1.8	1.4	77.5%	5.2	0.0	5.4	3.4	0.0	5.2	8.8	275.0	61.0	4.5	16.0	14.4	4.4	0.8	0.4	27:43	46.21%	0.262	30.56%	50.00%	0.11	3.0	22.0	87.8	4.8	0.8	4.0	36.07%	44.44%	30.00%	31.93%	36.6	21.0	15.6	57.38%	187.2	5.1	8.9	9.6	0.6	33.33%	66.9	6.15%	63.93%	68.07%	2.4	60.00%	0.4	1.6	0.4	0.2	6.6	0.0	304.8	290.8	3.2	2.4	75.00%	25.00%	12.50%	28.57%	0.00%	44.1	46.2	44.1	1.6	1.4	0.6	0.8	0.0	2.2	-0.6	1.0	1.4	0.6	0.8	0.2	1.6	4.47%	50.00%	57.14%	42.86%	2.73%	50.00%	57.14%	42.86%	8.4	65.8	2.8	7.8	55.8	1.6	7.8	0.07	7.2	0.06
Oakland	20.6	-4.0	16.9	-2.4	0.336	-0.069	2.6	3.4	2.0	58.82%	2.6	2.6	0.0	0.0	2.4	100.00%	--	2.4	0.2	0.0	19.2	1.4	0.0	93.2%	6.2	7.6	0.6	6.2	0.0	13.8	6.8	60.22%	49.02%	44.67%	55.47%	54.62%	50.07%	348.2	61.4	5.7	20.2	12.6	6.0	1.2	1.0	31:24	52.34%	0.329	47.62%	83.33%	0.07	1.3	27.6	134.4	7.8	1.2	4.9	44.95%	46.15%	38.61%	38.60%	32.2	23.6	8.6	73.29%	213.8	6.6	9.1	1.2	46.15%	1.6	4.73%	11.6	57.43%	96.7	55.05%	61.40%	0.2	1.0	0.8	0.0	4.4	0.0	207.6	164.4	4.4	3.0	68.18%	80.00%	0.00%	80.00%	0.00%	37.4	47.2	37.4	24.6	14.5	0.405	3.0	3.2	2.0	62.50%	3.0	3.0	0.0	0.0	2.2	100.00%	--	3.0	0.0	0.0	24.6	0.0	0.0	100.0%	2.8	9.0	6.8	6.0	0.0	11.8	12.8	355.6	60.8	5.8	20.4	12.6	5.8	0.6	0.6	28:35	47.66%	0.336	46.03%	100.00%	0.06	0.9	24.6	92.0	4.2	0.8	3.7	40.46%	26.67%	20.59%	25.87%	34.4	22.4	12.0	65.12%	263.6	7.7	11.8	12.6	2.2	73.33%	103.9	4.97%	59.54%	74.13%	1.8	61.76%	0.0	1.6	1.2	0.0	3.8	0.0	167.0	159.8	5.2	4.0	76.92%	75.00%	0.00%	75.00%	0.00%	42.1	43.9	42.1	0.6	1.4	0.6	0.8	0.0	1.2	-0.2	0.6	1.0	0.4	0.6	0.0	1.0	1.86%	50.00%	57.14%	40.00%	1.74%	50.00%	60.00%	42.86%	8.0	69.4	0.8	7.4	65.4	3.6	8.7	0.07	8.8	0.06
Miami	8.4	-27.6	27.9	-15.7	0.144	-0.405	0.8	1.6	0.6	37.50%	0.6	0.6	0.2	0.0	1.9	100.00%	0.00%	0.8	0.0	0.0	8.6	0.0	0.0	100.0%	2.0	3.8	0.0	2.6	0.0	5.8	2.6	49.56%	47.53%	28.93%	43.98%	48.54%	36.46%	234.2	58.4	4.0	14.8	12.8	3.2	2.0	1.0	25:30	42.50%	0.253	25.00%	50.00%	0.09	3.0	18.0	58.2	3.2	0.2	3.2	30.82%	25.00%	21.62%	24.85%	35.8	19.4	16.4	54.19%	176.0	4.9	9.1	0.6	75.00%	4.6	11.39%	9.4	63.51%	55.2	69.18%	75.15%	0.0	1.6	1.0	0.0	5.4	0.0	250.4	237.2	2.8	2.0	71.43%	62.50%	0.00%	62.50%	0.00%	43.9	46.4	43.9	36.0	12.2	0.549	4.6	4.2	3.0	71.43%	4.6	4.2	0.0	0.0	2.1	91.30%	--	4.2	0.4	0.0	33.6	2.8	0.0	92.3%	9.6	8.2	9.4	8.8	0.0	17.8	18.2	439.8	65.6	6.7	24.6	11.2	5.6	0.6	0.4	34:30	57.50%	0.375	50.00%	66.67%	0.04	0.5	36.2	169.6	9.4	1.4	4.7	55.18%	30.43%	38.21%	38.56%	28.4	20.0	8.4	70.42%	270.2	9.5	13.5	13.0	2.8	60.87%	131.0	3.40%	44.82%	61.44%	1.0	52.85%	0.4	2.0	1.4	0.0	2.8	0.0	129.6	120.0	7.0	4.8	68.57%	70.00%	0.00%	70.00%	0.00%	42.9	46.3	42.9	1.8	1.8	0.4	1.4	0.0	2.2	-1.8	0.2	0.6	0.2	0.4	0.0	0.4	5.03%	66.67%	77.78%	33.33%	0.70%	33.33%	66.67%	22.22%	5.6	43.8	2.2	6.6	67.8	2.2	7.8	0.05	10.3	0.05
Jacksonville	19.5	-2.3	18.7	-1.6	0.320	-0.027	1.8	3.0	1.2	38.89%	1.5	1.5	0.3	0.0	3.0	100.00%	0.00%	1.8	0.0	0.0	19.8	0.0	0.0	100.0%	5.2	4.2	4.5	5.7	0.0	9.3	10.2	44.56%	55.22%	51.83%	50.56%	49.89%	51.19%	364.8	61.0	6.0	18.3	12.5	4.0	0.8	0.5	30:19	50.54%	0.301	32.00%	60.00%	0.08	1.2	25.0	127.5	5.0	0.2	5.1	40.98%	9.09%	27.27%	34.95%	33.7	21.5	12.2	63.86%	237.3	7.0	11.0	1.7	90.91%	2.3	6.48%	11.7	63.64%	99.0	59.02%	65.05%	0.0	2.3	2.3	0.0	4.8	0.0	224.3	219.3	5.0	3.0	60.00%	100.00%	0.00%	100.00%	0.00%	45.4	46.4	45.4	21.8	17.1	0.347	2.5	3.2	1.5	47.37%	2.5	2.3	0.0	0.0	2.5	93.33%	--	2.3	0.2	0.0	20.8	1.2	0.0	94.7%	7.3	4.3	2.8	7.3	0.0	11.7	10.2	372.7	63.0	5.9	20.2	13.0	5.3	0.5	0.2	29:40	49.46%	0.320	41.03%	33.33%	0.09	1.4	25.2	131.2	6.3	1.0	5.2	39.95%	40.00%	31.41%	35.20%	34.7	21.2	13.5	61.06%	241.5	7.0	11.4	12.3	1.3	53.33%	95.1	8.37%	60.05%	64.80%	3.2	61.16%	0.2	1.8	1.5	0.2	5.5	0.0	248.3	231.3	4.8	4.3	89.66%	81.82%	9.09%	90.00%	0.00%	42.1	45.2	42.1	0.3	1.3	0.8	0.5	0.0	1.2	-0.8	0.2	1.3	0.2	1.2	0.0	0.3	0.99%	25.00%	37.50%	12.50%	0.48%	75.00%	87.50%	62.50%	7.7	62.3	1.7	6.2	59.3	1.5	8.1	0.06	9.6	0.05
Pittsburgh	20.5	-1.3	13.5	2.7	0.377	0.056	2.2	2.5	1.0	40.00%	2.0	2.0	0.2	0.0	3.0	100.00%	0.00%	2.0	0.2	0.0	19.5	1.2	0.0	94.4%	4.5	5.5	6.2	4.3	0.0	10.0	10.5	43.37%	49.44%	46.04%	43.37%	46.41%	44.04%	276.5	54.3	5.1	16.5	11.0	3.8	0.8	0.2	27:20	45.56%	0.304	34.85%	20.00%	0.08	1.1	21.8	76.5	4.7	0.7	3.5	40.18%	30.77%	28.28%	27.67%	31.7	20.7	11.0	65.26%	200.0	6.3	9.7	1.3	61.54%	0.8	2.56%	9.0	54.55%	86.6	59.82%	72.33%	0.2	1.8	1.8	0.0	4.3	0.0	204.2	179.7	5.0	2.8	56.67%	100.00%	0.00%	100.00%	0.00%	41.5	47.1	41.5	21.8	16.2	0.321	2.3	3.5	1.5	42.86%	2.3	2.3	0.0	0.0	2.5	100.00%	--	2.3	0.0	0.0	21.8	0.0	0.0	100.0%	3.3	5.0	6.3	6.7	0.5	8.3	13.0	354.3	68.0	5.2	22.7	13.2	5.8	0.8	0.5	32:40	54.44%	0.333	44.30%	60.00%	0.05	0.8	29.2	110.2	7.2	0.7	3.8	42.89%	28.57%	31.62%	31.09%	35.5	23.8	11.7	67.14%	244.2	6.9	10.2	13.2	1.7	71.43%	89.4	8.58%	57.11%	68.91%	3.3	58.09%	0.0	2.2	1.8	0.0	3.5	0.0	161.0	141.2	5.0	3.5	70.00%	84.62%	0.00%	84.62%	0.00%	40.3	46.0	40.3	0.8	1.5	0.5	1.0	0.0	1.3	+1.2	1.3	1.7	1.2	0.5	0.0	2.5	2.63%	68.42%	66.67%	70.00%	3.76%	31.58%	30.00%	33.33%	6.3	55.3	2.8	8.2	74.2	2.3	8.7	0.05	9.1	0.07
Denver	17.7	0.0	19.0	-1.6	0.283	-0.008	1.7	2.8	1.3	47.06%	1.5	1.3	0.2	0.2	2.6	88.89%	100.00%	1.7	0.0	0.0	17.7	0.0	0.0	100.0%	4.5	4.3	3.2	5.7	0.0	8.8	8.8	50.48%	45.80%	51.28%	47.96%	48.14%	49.62%	336.2	62.3	5.4	18.3	13.0	4.3	0.8	0.7	29:19	48.88%	0.294	33.33%	80.00%	0.08	1.3	27.2	116.0	5.2	0.7	4.3	43.58%	40.00%	28.18%	34.51%	32.7	21.7	11.0	66.33%	220.2	6.7	10.2	1.0	60.00%	2.5	7.11%	11.7	63.64%	87.4	56.42%	65.49%	0.0	2.3	2.0	0.0	4.8	0.0	224.8	193.3	4.7	3.7	78.57%	85.71%	0.00%	85.71%	0.00%	40.0	46.5	40.0	17.7	17.4	0.291	1.7	3.2	1.3	42.11%	1.7	1.7	0.0	0.0	2.6	100.00%	--	1.5	0.0	0.2	16.5	0.0	1.2	93.4%	2.8	4.3	5.8	4.7	0.0	7.2	10.5	307.8	60.7	5.1	18.2	12.5	4.2	0.8	0.3	30:40	51.12%	0.299	33.33%	40.00%	0.09	1.5	25.8	111.8	5.5	0.8	4.3	42.58%	50.00%	30.28%	36.33%	32.8	21.0	11.8	63.96%	196.0	6.0	9.3	10.2	0.7	40.00%	77.9	5.74%	57.42%	63.67%	2.0	55.96%	0.2	2.3	2.0	0.2	5.3	0.0	260.3	234.0	4.3	3.5	80.77%	85.71%	7.14%	92.31%	0.00%	43.9	48.8	43.9	0.8	1.5	0.5	1.0	0.0	1.3	-0.3	0.8	0.5	0.2	0.3	0.0	1.0	2.55%	58.33%	66.67%	33.33%	2.54%	41.67%	66.67%	33.33%	7.3	62.2	1.5	7.5	61.2	2.5	8.5	0.06	8.2	0.06
Chicago	17.4	+3.6	15.3	7.3	0.293	0.084	1.8	2.4	1.4	58.33%	1.8	1.8	0.0	0.0	2.7	100.00%	--	1.6	0.2	0.0	16.0	1.4	0.0	92.0%	3.4	6.0	6.8	1.2	0.0	9.4	8.0	53.96%	51.49%	49.98%	42.31%	52.72%	46.14%	266.0	59.4	4.5	17.4	13.2	4.6	1.2	0.6	29:39	49.43%	0.293	34.85%	50.00%	0.09	1.5	23.6	80.6	3.4	0.4	3.4	39.73%	22.22%	19.54%	30.30%	33.2	22.6	10.6	68.07%	185.4	5.6	8.2	1.2	66.67%	2.6	7.26%	11.0	63.22%	86.3	60.27%	69.70%	0.2	1.8	1.6	0.0	5.2	0.0	244.4	225.2	4.0	3.0	75.00%	88.89%	0.00%	88.89%	0.00%	43.3	47.0	43.3	13.8	22.6	0.209	1.6	3.2	1.6	50.00%	0.8	0.8	0.8	0.2	2.5	100.00%	25.00%	1.6	0.0	0.0	14.2	0.0	0.0	100.0%	0.6	5.4	1.2	6.6	0.0	6.0	7.8	312.2	66.0	4.7	21.0	12.0	3.8	1.8	1.4	30:20	50.57%	0.318	31.67%	77.78%	0.07	1.8	24.4	83.0	4.8	0.8	3.4	36.97%	50.00%	22.86%	26.59%	38.2	27.0	11.2	70.68%	229.2	6.0	8.5	13.6	0.8	50.00%	87.4	8.17%	63.03%	73.41%	3.4	64.76%	0.0	1.2	1.0	0.0	4.8	0.0	216.2	181.4	3.4	2.2	64.71%	83.33%	0.00%	83.33%	0.00%	37.8	45.0	37.8	0.8	0.0	0.0	0.0	0.0	0.8	+1.2	0.8	1.8	1.2	0.6	0.0	2.0	2.41%	66.67%	--	66.67%	2.09%	33.33%	33.33%	--	8.6	71.2	3.0	8.4	67.4	2.6	8.3	0.07	8.0	0.07
Cincinnati	16.2	-10.3	19.0	-3.0	0.260	-0.143	1.7	2.7	0.8	31.25%	1.7	1.7	0.0	0.0	2.5	100.00%	--	1.5	0.0	0.2	15.0	0.0	1.2	92.8%	3.8	3.8	1.7	6.8	0.0	7.7	8.5	44.50%	42.13%	49.20%	48.72%	43.31%	48.96%	307.7	62.2	4.9	18.0	13.5	5.3	1.2	0.3	27:41	46.14%	0.290	39.51%	28.57%	0.08	1.5	18.0	56.5	3.3	0.3	3.1	28.95%	20.00%	18.52%	18.36%	40.5	25.0	15.5	61.73%	251.2	6.2	10.0	1.2	70.00%	3.7	8.30%	12.7	70.37%	82.8	71.05%	81.64%	0.2	1.8	1.5	0.0	4.7	0.0	199.8	186.5	4.2	3.0	72.00%	81.82%	0.00%	81.82%	0.00%	40.0	42.8	40.0	26.5	16.1	0.404	2.8	3.5	1.7	47.62%	2.7	2.7	0.2	0.2	2.4	100.00%	100.00%	2.8	0.0	0.0	26.3	0.0	0.0	100.0%	7.2	8.2	4.5	6.7	0.0	15.3	11.2	426.0	65.7	6.5	22.7	11.8	5.3	0.3	0.2	32:19	53.86%	0.345	45.07%	50.00%	0.06	0.7	34.8	184.5	9.8	1.5	5.3	53.05%	52.94%	43.38%	43.31%	29.7	20.5	9.2	69.10%	241.5	8.1	11.8	11.3	1.3	47.06%	105.1	3.78%	46.95%	56.69%	1.2	50.00%	0.0	2.7	2.2	0.0	3.7	0.0	159.5	141.0	5.7	3.2	55.88%	81.25%	0.00%	81.25%	0.00%	38.5	43.5	38.5	0.8	1.7	1.0	0.7	0.0	1.8	-0.8	0.3	1.0	0.7	0.3	0.0	1.0	2.06%	50.00%	40.00%	66.67%	1.12%	50.00%	33.33%	60.00%	6.8	51.8	2.0	8.3	66.5	1.5	7.6	0.05	8.0	0.07
NY Jets	12.6	-12.0	17.5	-2.9	0.224	-0.150	1.6	1.2	0.8	66.67%	1.2	1.0	0.4	0.2	1.5	83.33%	50.00%	1.0	0.6	0.0	8.2	4.6	0.0	64.1%	2.6	3.4	3.4	3.2	0.0	6.0	6.6	48.31%	49.40%	48.87%	45.67%	48.86%	47.27%	220.0	56.2	3.9	13.0	13.4	2.8	1.2	0.2	28:50	48.06%	0.231	20.90%	16.67%	0.13	3.6	20.8	64.0	2.8	0.4	3.1	37.01%	25.00%	21.54%	29.09%	30.4	20.2	10.2	66.45%	156.0	5.1	7.7	0.6	37.50%	5.0	14.12%	8.0	61.54%	78.6	62.99%	70.91%	0.6	0.8	0.4	0.0	7.2	0.0	337.0	308.0	3.0	2.4	80.00%	50.00%	0.00%	50.00%	0.00%	42.8	46.8	42.8	24.6	14.5	0.374	2.8	2.8	1.8	64.29%	2.6	2.4	0.2	0.0	2.7	92.31%	0.00%	2.4	0.4	0.0	22.2	2.8	0.0	88.8%	6.6	6.0	5.2	6.8	0.0	12.6	12.0	357.8	65.8	5.4	20.6	13.6	6.0	0.8	0.0	31:09	51.94%	0.313	44.12%	0.00%	0.07	1.0	27.2	95.8	5.0	1.4	3.5	41.34%	50.00%	24.27%	26.77%	37.2	23.6	13.6	63.44%	262.0	7.0	11.1	12.4	1.0	35.71%	85.5	3.63%	58.66%	73.23%	1.4	60.19%	0.4	2.0	1.8	0.0	4.8	0.0	208.4	188.6	5.4	3.4	62.96%	90.00%	0.00%	90.00%	0.00%	39.3	43.4	39.3	0.8	1.0	0.6	0.4	0.2	1.4	+0.2	0.8	1.2	0.8	0.4	0.0	1.6	2.63%	54.55%	40.00%	66.67%	2.15%	45.45%	33.33%	60.00%	8.4	76.0	2.2	8.4	70.8	3.2	9.0	0.07	8.4	0.07
Washington	15.0	-12.8	19.1	-5.3	0.265	-0.148	1.8	2.0	1.0	50.00%	1.5	1.5	0.3	0.0	2.1	100.00%	0.00%	1.8	0.0	0.0	15.3	0.0	0.0	100.0%	2.8	5.0	3.8	3.3	0.0	7.8	7.2	50.06%	42.04%	41.80%	43.78%	46.05%	42.79%	286.5	56.7	5.1	15.2	10.7	2.5	1.3	1.0	26:39	44.42%	0.268	23.44%	75.00%	0.10	2.1	20.2	81.5	3.0	0.3	4.0	35.59%	18.18%	19.78%	28.45%	34.0	22.0	12.0	64.71%	205.0	6.0	9.3	1.5	81.82%	2.5	6.85%	10.8	71.43%	82.3	64.41%	71.55%	0.0	1.2	0.8	0.0	5.5	0.0	275.3	246.7	3.3	2.5	75.00%	71.43%	0.00%	71.43%	0.00%	44.8	50.1	44.8	27.8	13.8	0.412	3.5	3.7	2.3	63.64%	3.2	3.0	0.3	0.2	2.6	94.74%	50.00%	3.2	0.3	0.0	25.7	2.3	0.0	91.7%	3.3	10.2	7.0	7.3	0.0	13.5	14.3	385.0	67.5	5.7	22.7	13.8	7.0	1.0	0.7	33:21	55.58%	0.336	50.60%	66.67%	0.06	0.9	29.0	134.0	7.0	0.8	4.6	42.96%	23.81%	30.88%	34.81%	36.2	26.2	10.0	72.35%	251.0	6.9	9.6	13.2	2.3	66.67%	101.2	6.06%	57.04%	65.19%	2.3	58.09%	0.3	1.3	1.2	0.0	4.0	0.0	192.7	178.7	5.5	3.7	66.67%	87.50%	0.00%	87.50%	0.00%	44.7	48.2	44.7	1.3	1.2	0.5	0.7	0.0	1.8	-0.3	1.2	1.0	0.3	0.7	0.0	1.5	3.92%	46.15%	57.14%	33.33%	3.23%	53.85%	66.67%	42.86%	8.5	64.5	1.3	6.7	54.3	2.5	7.6	0.07	8.2	0.05
